age,y_aftertax_base,ubi,n_base,n_reform,lifetime_income_group,lifetime_income_pop_share,age_pop_share,pop_share,y_diff,n_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,ubi_print,pop_share_w,n_base_w,n_reform_w,ubi_w,y_aftertax_base_w
40,321127.53201990033,-5003.670022477647,0.3155143647890105,0.3154182294757766,Top 1%,0.01,0.016622755307197357,0.00016622755307197357,-0.015581566585102296,-0.0003046939346112998,0.019554768960306015,0.02,-1.56,-0.03,-5004.0,2.763159940029579e-08,5.244718081793528e-05,8.715510160425227e-09,-0.00013825940559237138,0.008873267321179545
41,38077.91150199596,4048.0898097255117,0.36441943649157665,0.3490570167981568,0-25%,0.25,0.016604051117949617,0.004151012779487404,0.10631071006909924,-0.04215587357612016,-0.39653458761323224,-0.4,10.63,-4.22,4048.0,1.7230907095467746e-05,0.0015127097379701332,6.014569027470165e-06,0.06975225942549,0.656116955480335
41,50469.81633619472,3993.8857606375836,0.36273566129938195,0.3507760106541433,25-50%,0.25,0.016604051117949617,0.004151012779487404,0.079134144931955,-0.032970705450897975,-0.41664322624890254,-0.42,7.91,-3.3,3994.0,1.7230907095467746e-05,0.001505720365629549,6.044188850900347e-06,0.06881827449145773,0.8696407164142916
41,67318.31551336824,3615.9860594222846,0.35610998379227027,0.34719401585464404,50-70%,0.2,0.016604051117949617,0.0033208102235899235,0.05371474363027121,-0.025037118708885142,-0.46611259808331934,-0.47,5.37,-2.5,3616.0,1.1027780541099358e-05,0.001182573674899813,3.828779412027986e-06,0.03987630070298362,0.7423716098779094
41,83479.47868652428,3112.468830985985,0.3500110850084147,0.3431552131595932,70-80%,0.1,0.016604051117949617,0.0016604051117949617,0.037284238952589636,-0.019587584915079725,-0.5253583140046697,-0.53,3.73,-1.96,3112.0,2.7569451352748395e-06,0.0005811601947328727,9.46060095564541e-07,0.008580905802281378,0.23014834266009276
41,98443.93917854408,2610.880414792068,0.34370432331707257,0.33805893463067443,80-90%,0.1,0.016604051117949617,0.0016604051117949617,0.026521494736784276,-0.01642513143830948,-0.6193139414396756,-0.62,2.65,-1.64,2611.0,2.7569451352748395e-06,0.0005706884153816956,9.320099352662328e-07,0.007198054058345347,0.2714045392155793
41,132949.51836307367,1411.7259227960817,0.33177342044742675,0.3281996765902099,90-99%,0.09,0.016604051117949617,0.0014943646006154655,0.010618510997089737,-0.010771640031914997,-1.014420951757476,-1.01,1.06,-1.08,1412.0,2.23312555957262e-06,0.0004957904549417458,7.329110864370654e-07,0.0031525612413071734,0.2968929675894492
41,321551.8595037265,-4394.105822986155,0.30292123205495985,0.3024647320339039,Top 1%,0.01,0.016604051117949617,0.00016604051117949617,-0.013665309943372388,-0.0015069924876481844,0.11027869063292405,0.11,-1.37,-0.15,-4394.0,2.756945135274839e-08,5.029719621752831e-05,8.33878671573079e-09,-0.00012114308672564522,0.008865008347973772
42,38579.35661908795,3604.6341382762967,0.3673404319134089,0.35214601664644235,0-25%,0.25,0.016580611165745742,0.0041451527914364355,0.09343427299388471,-0.041363307566830154,-0.442699517440858,-0.44,9.34,-4.14,3605.0,1.7182291664353272e-05,0.001522682216753333,6.050675566459375e-06,0.06193587510714805,0.6628817576522671
42,51870.036321912616,3681.603101988458,0.3657422019712856,0.3541486140007092,25-50%,0.25,0.016580611165745742,0.0041451527914364355,0.07097745371026772,-0.031698797426408576,-0.4466037561139359,-0.45,7.1,-3.17,3682.0,1.7182291664353272e-05,0.001516057309447383,6.0850847782866495e-06,0.06325837829075344,0.8912460927237006
42,69373.86447737165,3643.8452752753738,0.3588202561412295,0.3502332286601797,50-70%,0.2,0.016580611165745742,0.0033161222331491488,0.052524755579443354,-0.023931278499700892,-0.4556190359325897,-0.46,5.25,-2.39,3644.0,1.0996666665186098e-05,0.0011898918290942034,3.851398070647898e-06,0.040070151871716565,0.7628812629334508
42,86229.22960334989,3575.9227637300346,0.35254237912798425,0.3459626621790543,70-80%,0.1,0.016580611165745742,0.0016580611165745744,0.04146996071029626,-0.018663619860979308,-0.45005154433014594,-0.45,4.15,-1.87,3576.0,2.7491666662965245e-06,0.0005845368107768024,9.511090186458614e-07,0.009830807663297554,0.23705852368595898
42,101782.47591866666,3530.7110983772113,0.3460635421125227,0.3406477257559116,80-90%,0.1,0.016580611165745742,0.0016580611165745744,0.03468879162655236,-0.01564977438406423,-0.4511478679495191,-0.45,3.47,-1.56,3531.0,2.7491666662965245e-06,0.0005737945030408417,9.364973725978723e-07,0.009706513259981819,0.2798169900087271
42,139523.51373205107,3502.9707135576823,0.3338406980439234,0.3304733574764265,90-99%,0.09,0.016580611165745742,0.0014922550049171167,0.025106669262107226,-0.010086668843035662,-0.4017525677234766,-0.4,2.51,-1.01,3503.0,2.226824999700184e-06,0.0004981754525010686,7.359063341633622e-07,0.007800502758167838,0.31069444842454325
42,337818.43493312976,4634.238974054526,0.30441829150954364,0.30396343264247744,Top 1%,0.01,0.016580611165745742,0.00016580611165745743,0.01371813523134657,-0.0014941903287435387,-0.10892080472637747,-0.11,1.37,-0.15,4634.0,2.7491666662965238e-08,5.0474413232603814e-05,8.356461367937677e-09,0.00012740295311122903,0.009287191805786214
43,39208.58257360642,3906.465479530368,0.3719172446271435,0.35703448263465376,0-25%,0.25,0.016553052044006554,0.0041382630110016385,0.09963291767042957,-0.040016326770247135,-0.40163760839178686,-0.4,9.96,-4.0,3906.0,1.7125220748224346e-05,0.0015390913765941558,6.114294329846517e-06,0.06689908368227564,0.6714556317979923
43,53376.318426459446,3781.769633231416,0.37032677343597964,0.35916533124408767,25-50%,0.25,0.016553052044006554,0.0041382630110016385,0.07085107674561412,-0.03013944168371474,-0.4253914417127112,-0.43,7.09,-3.01,3782.0,1.7125220748224346e-05,0.0015325095884936987,6.1507855826641205e-06,0.06476363978801941,0.9140812357806328
43,71517.23099319602,3334.7707294654506,0.3630575329661683,0.3548103468197025,50-70%,0.2,0.016553052044006554,0.003310610408801311,0.04662891282497658,-0.022715920749767915,-0.48716385121465294,-0.49,4.66,-2.27,3335.0,1.0960141278863583e-05,0.0012019420476315217,3.888771528346525e-06,0.03654955832756031,0.7838389555585497
43,89087.64359061085,2769.1011308486063,0.3565740637347422,0.35024425687077976,70-80%,0.1,0.016553052044006554,0.0016553052044006554,0.031082886685987597,-0.017751731008319283,-0.5711094721560047,-0.57,3.11,-1.78,2769.0,2.7400353197158957e-06,0.0005902389034544098,9.596816343535833e-07,0.0075874349023904095,0.24410328998853517
43,105282.90238721317,2208.214445030982,0.34989654449432683,0.34465681018438893,80-90%,0.1,0.016553052044006554,0.0016553052044006554,0.020974103059103872,-0.014975095903020152,-0.7139802765735037,-0.71,2.1,-1.5,2208.0,2.7400353197158957e-06,0.0005791855711032647,9.443718330858429e-07,0.006050585572891726,0.28847887110316506
43,146706.10744320072,688.5103755063576,0.33732337735286905,0.3341018684039042,90-99%,0.09,0.016553052044006554,0.00148977468396059,0.004693126874577624,-0.009550209577069646,-2.0349353069490914,-2.03,0.47,-0.96,689.0,2.2194286089698755e-06,0.0005025358278883893,7.415152450459135e-07,0.0015280996249714019,0.32560373197004805
43,356194.8013581425,-6740.600339046138,0.3072955504694556,0.30664081320165903,Top 1%,0.01,0.016553052044006554,0.00016553052044006555,-0.01892391554661877,-0.0021306435019847747,0.11258999210475061,0.11,-1.89,-0.21,-6741.0,2.740035319715896e-08,5.086679239812542e-05,8.402066586389502e-09,-0.0001846948300507536,0.009759863364204981
44,39983.19807565754,3482.462521357417,0.37647469553970814,0.36197009324484,0-25%,0.25,0.01652212133609093,0.0041305303340227325,0.08709814844644956,-0.038527429510433864,-0.4423449889307536,-0.44,8.71,-3.85,3482.0,1.7061280840281946e-05,0.001555040149918737,6.175673416633258e-06,0.05941527109263525,0.682164571261414
44,55069.052899823786,3356.926298520829,0.3748301007227028,0.3641250289095593,25-50%,0.25,0.01652212133609093,0.0041305303340227325,0.060958489782408636,-0.028559797605643866,-0.4685122237704392,-0.47,6.1,-2.86,3357.0,1.7061280840281946e-05,0.00154824710113992,6.212439379201773e-06,0.05727346233919201,0.9395485771322365
44,73802.28169879453,3076.6057605543383,0.3671986088444053,0.3592603163717873,50-70%,0.2,0.01652212133609093,0.003304424267218186,0.04168713608490767,-0.02161852545574794,-0.5185898453593858,-0.52,4.17,-2.16,3077.0,1.0919219737780446e-05,0.0012133799939542114,3.922842337528067e-06,0.03359413434601395,0.8058633310187098
44,91977.70539338813,2787.016316078243,0.360519570034979,0.3543686854592337,70-80%,0.1,0.01652212133609093,0.001652212133609093,0.03030099853174408,-0.017061166957312413,-0.5630562616422924,-0.56,3.03,-1.71,2787.0,2.7298049344451116e-06,0.0005956548080153255,9.67357386179444e-07,0.007608010892009425,0.2510811940418097
44,108676.72204125609,2544.5191701715994,0.3536527919925719,0.348491725130137,80-90%,0.1,0.01652212133609093,0.001652212133609093,0.02341365402248371,-0.01459359852174813,-0.6232943609628023,-0.62,2.34,-1.46,2545.0,2.7298049344451116e-06,0.0005843094340148599,9.513144308735374e-07,0.0069460409865246125,0.29666625208754066
44,153496.36290942787,1993.772683833143,0.34078033930432433,0.3375105544512873,90-99%,0.09,0.01652212133609093,0.0014869909202481837,0.012989054893825656,-0.009594992656301815,-0.7386982913485717,-0.74,1.3,-0.96,1994.0,2.21114199690054e-06,0.0005067372703446255,7.46283761344428e-07,0.004408514513496565,0.33940225440052235
44,370172.3009684658,671.6158245021951,0.3103203250664705,0.30914300159475105,Top 1%,0.01,0.01652212133609093,0.0001652212133609093,0.0018143330085613528,-0.0037938973912432505,-2.091070036945182,-2.09,0.18,-0.38,672.0,2.7298049344451113e-08,5.127150063803405e-05,8.439000912025243e-09,1.833380191777514e-05,0.010104981737786187
45,40808.61711551024,3705.5946702066535,0.38134219609413433,0.3672251231258014,0-25%,0.25,0.016488066548665442,0.0041220166371663605,0.0908042205820853,-0.037019435858202554,-0.40768408804013334,-0.41,9.08,-3.7,3706.0,1.699102115707627e-05,0.0015718988767535783,6.23952983644043e-06,0.06296183744103032,0.6933800768006594
45,56746.41825363392,3492.767524478554,0.3795988202147648,0.36931803555269227,25-50%,0.25,0.016488066548665442,0.0041220166371663605,0.06155044903217102,-0.02708328929014059,-0.4400177369296651,-0.44,6.16,-2.71,3493.0,1.699102115707627e-05,0.0015647126523739827,6.275090555765641e-06,0.05934568690516403,0.964179593135793
45,76012.88745548372,3040.3843448351117,0.37158150049505057,0.36391075582920557,50-70%,0.2,0.016488066548665442,0.0032976133097330886,0.039998274590156646,-0.020643505275761642,-0.5161098944213433,-0.52,4.0,-2.06,3040.0,1.0874253540528815e-05,0.001225332101683071,3.957257825012256e-06,0.03306191022639159,0.8265834105386123
45,94786.6108409267,2537.318428336532,0.3647044667150486,0.3586929603582885,70-80%,0.1,0.016488066548665442,0.0016488066548665443,0.026768743030539666,-0.01648322657220702,-0.6157639360728219,-0.62,2.68,-1.65,2537.0,2.718563385132204e-06,0.0006013271517793262,9.751295485347203e-07,0.006897860975696886,0.2576834096329185
45,112030.74873664408,2074.1111253161544,0.3576444744247264,0.35252897700997426,80-90%,0.1,0.016488066548665442,0.0016488066548665443,0.018513766521295546,-0.014303303365669096,-0.7725766309743971,-0.77,1.85,-1.43,2074.0,2.718563385132204e-06,0.0005896865895077365,9.583723690974285e-07,0.005638602561979849,0.3045626915243865
45,160669.87779314013,793.9056470719471,0.34450476180997497,0.3411590660479588,90-99%,0.09,0.016488066548665442,0.0014839259893798897,0.004941222698221554,-0.009711609628959561,-1.9654264181322907,-1.97,0.49,-0.97,794.0,2.202036341957085e-06,0.0005112195695149503,7.512446618257427e-07,0.0017482090869373828,0.35380090995829816
45,386230.8912934999,-4227.993396176823,0.31370572804175495,0.31200751687509287,Top 1%,0.01,0.016488066548665442,0.00016488066548665442,-0.010946802784254606,-0.005413389093220644,0.49451782405425465,0.49,-1.09,-0.54,-4228.0,2.7185633851322036e-08,5.1724009206499984e-05,8.482122112626456e-09,-0.00011494068039427065,0.010499931592774852
46,41573.79009878843,3289.232256120515,0.3829992678882354,0.3694332697434029,0-25%,0.25,0.01644689366227358,0.004111723415568395,0.07911793099220878,-0.035420428398289405,-0.44769154038896025,-0.45,7.91,-3.54,3289.0,1.690626944613343e-05,0.00157478705792161,6.245738400648062e-06,0.05560864679288679,0.7028576973071112
46,58314.00606367936,3140.904364120836,0.3812863975193733,0.3714650947020417,25-50%,0.25,0.01644689366227358,0.004111723415568395,0.0538619205940155,-0.025758335154960732,-0.4782290507075363,-0.48,5.39,-2.58,3141.0,1.690626944613343e-05,0.0015677442087181266,6.280088980866188e-06,0.05310097548436323,0.9858722989960218
46,78001.96633896165,2928.71779041722,0.3730534600230907,0.36559326117993046,50-70%,0.2,0.01644689366227358,0.003289378732454716,0.03754671744671567,-0.019997666936793612,-0.5326075965275326,-0.53,3.75,-2.0,2929.0,1.0820012445525396e-05,0.0012271141174686002,3.955723635967064e-06,0.031688762941745954,0.843982246563018
46,97233.34198812362,2764.746222894354,0.36613063219181635,0.360147315840151,70-80%,0.1,0.01644689366227358,0.001644689366227358,0.028434137574249466,-0.016342026111955232,-0.5747326103800984,-0.57,2.84,-1.63,2765.0,2.705003111381349e-06,0.0006021711574159804,9.7419960990325e-07,0.00747864713510906,0.2630164926078811
46,114885.29399189516,2670.54894542223,0.3590025207859129,0.3537928134354617,80-90%,0.1,0.01644689366227358,0.001644689366227358,0.023245350667863807,-0.014511617743090843,-0.6242804400087127,-0.62,2.32,-1.45,2671.0,2.705003111381349e-06,0.000590447628385407,9.57010661127285e-07,0.007223843206463313,0.3107650777000374
46,167032.6298369774,2623.6626525706283,0.3459102373757898,0.34226270865024455,90-99%,0.09,0.01644689366227358,0.0014802204296046222,0.015707485747732664,-0.010544726149815165,-0.6713185241207218,-0.67,1.57,-1.05,2624.0,2.1910525202188926e-06,0.0005120234001730284,7.499155703650629e-07,0.00574858266711906,0.3659772645630987
46,398407.7935623595,4283.3840930239,0.315357936531406,0.3129309660682375,Top 1%,0.01,0.01644689366227358,0.0001644689366227358,0.010751255779220738,-0.0076959232098691155,-0.7158162142085065,-0.72,1.08,-0.77,4283.0,2.7050031113813485e-08,5.186658447686055e-05,8.464792368621537e-09,0.00011586567298871025,0.010776943211847604
47,42128.351147876674,3364.4573691717355,0.38557168385344637,0.3723480553831693,0-25%,0.25,0.01640048197493845,0.004100120493734613,0.07986207096883517,-0.03429616080236664,-0.4294424172364643,-0.43,7.99,-3.43,3364.0,1.6810988063142565e-05,0.0015808903627712785,6.259538714380805e-06,0.056559852672098086,0.7082192082668332
47,59648.49071820012,3245.813959035752,0.3837232628181458,0.3742593086448245,25-50%,0.25,0.01640048197493845,0.004100120493734613,0.0544156930033668,-0.024663488222778085,-0.45324219653422604,-0.45,5.44,-2.47,3246.0,1.6810988063142565e-05,0.0015733116138033924,6.291668770148134e-06,0.054565339720531535,1.0027500654481323
47,79875.46770151287,3007.2719426230556,0.3751090736636415,0.3678880202376127,50-70%,0.2,0.01640048197493845,0.0032800963949876903,0.03764950652759805,-0.019250543196680625,-0.5113093097931971,-0.51,3.76,-1.93,3007.0,1.0759032360411242e-05,0.0012303939202512825,3.958119114744101e-06,0.032355336147238234,0.85938274180356
47,99810.4436923459,2754.9703498366866,0.36802619993273644,0.36220891085934026,70-80%,0.1,0.01640048197493845,0.0016400481974938451,0.02760202487756254,-0.01580672537569172,-0.5726654274752458,-0.57,2.76,-1.58,2755.0,2.6897580901028106e-06,0.0006035807058301938,9.742543482912382e-07,0.007410203786466598,0.26846594839823845
47,118195.64110988095,2536.4828926734376,0.36074460968902167,0.35566263687850913,80-90%,0.1,0.01640048197493845,0.0016400481974938451,0.02146003751792664,-0.014087453212103251,-0.656450539768875,-0.66,2.15,-1.41,2536.0,2.6897580901028106e-06,0.0005916385468761007,9.566464548912682e-07,0.006822525380975758,0.31791768189019065
47,175309.44511658794,1930.1387615938638,0.34759740605578954,0.34405297023862214,90-99%,0.09,0.01640048197493845,0.0014760433777444605,0.011009896017355155,-0.010196957041153865,-0.9261628833805663,-0.93,1.1,-1.02,1930.0,2.178704052983276e-06,0.0005130688493298004,7.495896006998205e-07,0.004205201142704672,0.3819473986017593
47,419498.13129167777,225.31608514972478,0.31709616685709824,0.31466976084466963,Top 1%,0.01,0.01640048197493845,0.0001640048197493845,0.0005371086742530973,-0.007651956302335505,-14.24656995714379,-14.25,0.05,-0.77,225.0,2.6897580901028104e-08,5.200529968861915e-05,8.463855349426666e-09,6.06045762861766e-06,0.011283484924248011
48,42814.18056594007,3216.2058485287434,0.38751443464669644,0.37481459738568607,0-25%,0.25,0.016350081997970053,0.004087520499492513,0.0751201075441656,-0.03277255277623148,-0.4362687148306251,-0.44,7.51,-3.28,3216.0,1.6707823833771524e-05,0.0015839731954676234,6.262336263446043e-06,0.05373580073036391,0.7153317864830111
48,60959.78756768006,2899.0380351837193,0.3855268883051122,0.3764711407712969,25-50%,0.25,0.016350081997970053,0.004087520499492513,0.04755656393922122,-0.023489276127086844,-0.493922903200216,-0.49,4.76,-2.35,2899.0,1.6707823833771524e-05,0.0015758490590527066,6.290013498505829e-06,0.04843661677925271,1.018505391624934
48,81389.26774112514,2485.818461524037,0.37654263512930597,0.36950108557656924,50-70%,0.2,0.016350081997970053,0.003270016399594011,0.03054233722105328,-0.01870053719233844,-0.6122824542533007,-0.61,3.05,-1.87,2486.0,1.0693007253613777e-05,0.0012313005920191744,3.9510777882884194e-06,0.026580874840243567,0.8702960303221648
48,101580.46386441441,2095.0887185455776,0.36932559484072736,0.36352374300028006,70-80%,0.1,0.016350081997970053,0.0016350081997970054,0.020624917812366157,-0.015709314278500974,-0.7616667577255548,-0.76,2.06,-1.57,2095.0,2.6732518134034442e-06,0.0006038503759594958,9.717905051907062e-07,0.005600699716093064,0.2715501592319089
48,120234.97272678316,1769.6640105376644,0.3619173026774902,0.35674183136364357,80-90%,0.1,0.016350081997970053,0.0016350081997970054,0.014718379938913227,-0.014300148889147213,-0.9715844371797827,-0.97,1.47,-1.43,1770.0,2.6732518134034442e-06,0.0005917377575261112,9.536607476097259e-07,0.0047307575252846235,0.32141835887638676
48,180751.60801971806,881.5786601910485,0.34888773454154076,0.3450271634537082,90-99%,0.09,0.016350081997970053,0.0014715073798173047,0.004877293595611485,-0.01106536775477529,-2.268751621746073,-2.27,0.49,-1.11,882.0,2.1653339688567893e-06,0.000513390876105618,7.470990372046182e-07,0.0019089122191309337,0.39138759677058277
48,428643.8488477718,-1447.6810532863456,0.3186210230194754,0.315427607297542,Top 1%,0.01,0.016350081997970053,0.00016350081997970053,-0.003377351750591605,-0.010022614614912717,2.967595724418421,2.97,-0.34,-1.0,-1448.0,2.673251813403444e-08,5.209479852645527e-05,8.432174232056635e-09,-3.870016000927531e-05,0.011458729462365378
49,43297.067493700204,2792.670886423244,0.3899061480952068,0.37773401628467845,0-25%,0.25,0.016293721637526418,0.004073430409381604,0.06450023172653858,-0.031218106895703923,-0.48399991845082396,-0.48,6.45,-3.12,2793.0,1.6592835300074785e-05,0.0015882555604558627,6.267678319447437e-06,0.04633832806573475,0.7184211098991893
49,62127.36911444278,2693.973127055738,0.38776123831650233,0.379060757290101,25-50%,0.25,0.016293721637526418,0.004073430409381604,0.0433620989501947,-0.02243772756703366,-0.5174502182840693,-0.52,4.34,-2.24,2694.0,1.6592835300074785e-05,0.0015795184197379079,6.289692714436268e-06,0.0447006524000633,1.030869203342902
49,82993.31053726946,2628.5483589223018,0.37838434911111,0.3714429145761192,50-70%,0.2,0.016293721637526418,0.003258744327505284,0.03167180995559769,-0.018344930363260015,-0.579219513787772,-0.58,3.17,-1.83,2629.0,1.0619414592047865e-05,0.0012330578512826087,3.944506307162429e-06,0.02791364479864296,0.8813403729618391
49,103796.6923737388,2614.6182320512753,0.3710283443343854,0.36514663531286057,70-80%,0.1,0.016293721637526418,0.001629372163752642,0.02518980299137923,-0.01585245200626506,-0.6293202059456474,-0.63,2.52,-1.59,2615.0,2.6548536480119662e-06,0.0006045432562216778,9.69410876819643e-07,0.006941428751519926,0.2755650273999963
49,123147.84978403992,2643.266690959117,0.36349331054134404,0.3581181816144295,80-90%,0.1,0.016293721637526418,0.001629372163752642,0.02146417250154608,-0.014787421861792938,-0.6889351015385191,-0.69,2.15,-1.48,2643.0,2.6548536480119662e-06,0.0005922658819063607,9.5075136087848e-07,0.0070174862171613304,0.32693951824398804
49,188886.4234402891,2914.867249374755,0.35067835987400725,0.3463247981509359,90-99%,0.09,0.016293721637526418,0.0014664349473773775,0.015431851566061363,-0.012414685994982633,-0.8044845391259298,-0.8,1.54,-1.24,2915.0,2.150431454889692e-06,0.0005142470022082248,7.44747739552096e-07,0.006268222219883268,0.4061873063676113
49,448376.19339469256,4971.471109369444,0.32071254812806727,0.3165808474484065,Top 1%,0.01,0.016293721637526418,0.00016293721637526418,0.011087723172209551,-0.01288287815296496,-1.161904743911249,-1.16,1.11,-1.29,4971.0,2.6548536480119658e-08,5.2256009848605224e-05,8.404758177391215e-09,0.00013198528210695563,0.011903731727156181
50,44038.97478845758,2871.168172632666,0.3918908895778127,0.38021752156560523,0-25%,0.25,0.016230228000141324,0.004057557000035331,0.06519607203447403,-0.029787291112542302,-0.4568878182843828,-0.46,6.52,-2.98,2871.0,1.6463768808535715e-05,0.0015901196222565268,6.259813372010567e-06,0.047270249004650176,0.7250474994820986
50,63425.20407607053,2484.683114511963,0.38958776382337024,0.38118424651932803,25-50%,0.25,0.016230228000141324,0.004057557000035331,0.03917501174346872,-0.021570280394771713,-0.550613246424053,-0.55,3.92,-2.16,2485.0,1.6463768808535715e-05,0.001580774558229627,6.275729308150102e-06,0.040907248359797435,1.0442178965426223
50,84417.15316747024,2058.958716665953,0.3798357350823755,0.37293970467265314,50-70%,0.2,0.016230228000141324,0.003246045600028265,0.024390288459281557,-0.018155296547405664,-0.7443657986134555,-0.74,2.44,-1.82,2059.0,1.0536812037462858e-05,0.0012329641165976467,3.929595569442655e-06,0.02169486099040489,0.8894876756633463
50,105397.33217411586,1667.3363978329273,0.3723671012747093,0.36635490289384476,70-80%,0.1,0.016230228000141324,0.0016230228000141324,0.015819531324364984,-0.01614589033317715,-1.0206301313307249,-1.02,1.58,-1.61,1667.0,2.6342030093657144e-06,0.0006043602953440247,9.6505318769885e-07,0.0043921025567964875,0.27763796959217385
50,124990.43418246356,1339.667644337102,0.3647355757687249,0.3591122901718849,80-90%,0.1,0.016230228000141324,0.0016230228000141324,0.0107181613785054,-0.015417431066295784,-1.4384399079131682,-1.44,1.07,-1.54,1340.0,2.6342030093657144e-06,0.0005919741554489226,9.459746754709928e-07,0.003528956540262672,0.3292501778653728
50,194176.4702361317,373.52756860555553,0.35232507364474897,0.3474125197525535,90-99%,0.09,0.016230228000141324,0.001460720520012719,0.001923650008424403,-0.013943242362446262,-7.24832599557271,-7.25,0.19,-1.39,374.0,2.1337044375862284e-06,0.0005146484647878773,7.412756350690366e-07,0.0007969974306944682,0.4143151962176644
50,456173.0920371447,-2123.533349285935,0.3227961803346637,0.31768097303529436,Top 1%,0.01,0.016230228000141324,0.00016230228000141324,-0.004655104359187022,-0.015846554609370123,3.404124459228579,3.4,-0.47,-1.58,-2124.0,2.6342030093657146e-08,5.239055604406327e-05,8.368361751878009e-09,-5.593817939177465e-05,0.012016525318359096
51,44574.54669882855,2718.9867943403665,0.39373225271811857,0.3824714772860702,0-25%,0.25,0.016161030122461555,0.004040257530615389,0.06099864150523876,-0.02860008382424839,-0.468864274982126,-0.47,6.1,-2.86,2719.0,1.632368091369436e-05,0.0015907796990905399,6.2433423538071095e-06,0.04438387283936085,0.7276206771842454
51,64575.90856139955,2919.804239503043,0.39126191339504357,0.383103942689637,25-50%,0.25,0.016161030122461555,0.004040257530615389,0.04521507021038439,-0.020850408450489133,-0.46113847337785385,-0.46,4.52,-2.09,2920.0,1.632368091369436e-05,0.0015807988920373108,6.253666517243885e-06,0.047661952736099696,1.05411652606819
51,85943.14609884674,3222.548621248822,0.3811364671374847,0.37428224890731304,50-70%,0.2,0.016161030122461555,0.003232206024492311,0.037496284084625395,-0.01798363269106762,-0.47961106360513867,-0.48,3.75,-1.8,3223.0,1.044715578476439e-05,0.0012319115852354938,3.910184961806661e-06,0.03366646747016414,0.8978614359274179
51,107469.17636237324,3592.2202588359883,0.3735644658976047,0.3674579674181394,70-80%,0.1,0.016161030122461555,0.0016161030122461555,0.03342558657678226,-0.016346572109829927,-0.48904368730463554,-0.49,3.34,-1.63,3592.0,2.6117889461910975e-06,0.0006037186586052453,9.59722657492545e-07,0.009382121164311558,0.28068680687950803
51,127750.50027360971,3983.211752999829,0.3658539825016529,0.36004523585904247,80-90%,0.1,0.016161030122461555,0.0016161030122461555,0.031179617649001633,-0.015877226763779118,-0.5092181354663758,-0.51,3.12,-1.59,3983.0,2.6117889461910975e-06,0.0005912577231631735,9.403621671454137e-07,0.010403308426823417,0.3336573444849966
51,202337.64849465445,5621.48556421092,0.3539870989320562,0.34859097731361527,90-99%,0.09,0.016161030122461555,0.0014544927110215398,0.02778269692285879,-0.015243836949765943,-0.5486809647059052,-0.55,2.78,-1.52,5621.0,2.1155490464147884e-06,0.0005148716551923364,7.374613096446179e-07,0.01189252842480091,0.42805521932667684
51,474710.6216527895,11907.4482445492,0.3249668006125395,0.31910295733137917,Top 1%,0.01,0.016161030122461555,0.00016161030122461556,0.025083593459719312,-0.01804443798599553,-0.7193721272421487,-0.72,2.51,-1.8,11907.0,2.6117889461910975e-08,5.251798253499209e-05,8.334295766549855e-09,0.0003109974170245619,0.012398439542722598
52,45258.06853499425,2620.55976559799,0.3954028207867684,0.3845162491754631,0-25%,0.25,0.016088443556170413,0.004022110889042603,0.05790259837473471,-0.027532862789504953,-0.4755030613879787,-0.48,5.79,-2.75,2621.0,1.617737600375508e-05,0.0015903539910446223,6.220463942465046e-06,0.04239378066839096,0.7321567918943188
52,65672.54872934765,2220.0230494814323,0.39278893917978425,0.38484050589208135,25-50%,0.25,0.016088443556170413,0.004022110889042603,0.033804429589457244,-0.020235888781137024,-0.5986164839015089,-0.6,3.38,-2.02,2220.0,1.617737600375508e-05,0.001579840669370503,6.225709565291522e-06,0.0359141476084641,1.0624095139195848
52,87051.96353846091,1835.399324992646,0.38232342077585957,0.37550089225686334,50-70%,0.2,0.016088443556170413,0.0032176887112340827,0.021083950899990187,-0.017844913882469116,-0.8463742856884295,-0.85,2.11,-1.78,1835.0,1.0353520642403251e-05,0.0012301977550708814,3.887756239222274e-06,0.01900284479836435,0.9012943014571903
52,108636.91438248081,1494.70193697337,0.3746768534728373,0.36849304760872015,70-80%,0.1,0.016088443556170413,0.0016088443556170414,0.013758692848279306,-0.016504371184929534,-1.1995595342470058,-1.2,1.38,-1.65,1495.0,2.588380160600813e-06,0.0006027967408901275,9.53800093749742e-07,0.0038688568396734774,0.2811936338965024
52,129106.78102877527,1212.414988818331,0.3669218602042374,0.36096783867706317,80-90%,0.1,0.016088443556170413,0.0016088443556170414,0.009390792483224475,-0.016226946859639435,-1.7279635226342112,-1.73,0.94,-1.62,1212.0,2.588380160600813e-06,0.0005903201637420924,9.34321992246665e-07,0.0031381909034724244,0.3341774306139153
52,206928.1568625728,359.56823631745226,0.3557884499902807,0.35003447598801546,90-99%,0.09,0.016088443556170413,0.001447959920055337,0.001737647702319469,-0.016172458668690437,-9.307098698489291,-9.31,0.17,-1.62,360.0,2.096587930086658e-06,0.0005151674156045391,7.338780574706813e-07,0.0007538664243057175,0.43384307607314876
