age,y_aftertax_base,ubi,n_base,n_reform,lifetime_income_group,lifetime_income_pop_share,age_pop_share,pop_share,y_diff,n_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,ubi_print
38,89040.99727366726,2982.0515559894893,0.3426788126529831,0.33613494405690353,80-90%,0.1,0.01664410422340993,0.001664410422340993,0.03349076995200494,-0.019096215915473835,-0.570193397847834,-0.57,3.35,-1.91,2982.0
38,116101.46531606653,1926.712109347717,0.3316106359224409,0.3273060823156568,90-99%,0.09,0.01664410422340993,0.0014979693801068935,0.016595071423970147,-0.012980746515593888,-0.7822049200007855,-0.78,1.66,-1.3,1927.0
38,281575.20349291846,-4263.6966865304,0.3045896338213295,0.3045674962615693,Top 1%,0.01,0.01664410422340993,0.0001664410422340993,-0.015142301714211959,-7.267995132476113e-05,0.004799795480005965,0.0,-1.51,-0.01,-4264.0
39,37989.50509201581,4178.474566932909,0.3753917241088561,0.3588524785548422,0-25%,0.25,0.016636159166480403,0.004159039791620101,0.10999023432424476,-0.04405863126918008,-0.4005685735635204,-0.4,11.0,-4.41,4178.0
39,48933.04743348137,4170.318135597058,0.3733187643001167,0.35995106031312807,25-50%,0.25,0.016636159166480403,0.004159039791620101,0.08522498299878231,-0.03580774733370251,-0.4201555233424233,-0.42,8.52,-3.58,4170.0
39,65003.04890509815,3846.8829912010606,0.36699225797388035,0.35691535194677065,50-70%,0.2,0.016636159166480403,0.003327231833296081,0.059180039336575674,-0.027458088851092022,-0.4639755086158215,-0.46,5.92,-2.75,3847.0
39,80385.40543185463,3371.5834468246353,0.36102974424671935,0.3532762034882445,70-80%,0.1,0.016636159166480403,0.0016636159166480405,0.04194273113025272,-0.021476182730185922,-0.5120358677524326,-0.51,4.19,-2.15,3372.0
39,94819.8571323218,2874.4126083713036,0.3548281771329209,0.34850904606120786,80-90%,0.1,0.016636159166480403,0.0016636159166480405,0.03031445833503039,-0.017808988910556156,-0.5874750824749745,-0.59,3.03,-1.78,2874.0
39,125088.41679870464,1767.5681174419258,0.3430299186221243,0.3389990981826058,90-99%,0.09,0.016636159166480403,0.0014972543249832362,0.014130549915635593,-0.011750638124246926,-0.8315768455157382,-0.83,1.41,-1.18,1768.0
39,303972.1575007629,-4277.335617499622,0.3143957279265998,0.31443063214507144,Top 1%,0.01,0.016636159166480403,0.00016636159166480403,-0.014071471718553323,0.00011102001513130233,-0.007889723076010716,-0.01,-1.41,0.01,-4277.0
40,38444.74741191538,3897.323980606968,0.3782211226235941,0.3619865545431332,0-25%,0.25,0.016622755307197357,0.004155688826799339,0.10137468036528315,-0.04292348340528174,-0.4234142416095977,-0.42,10.14,-4.29,3897.0
40,50332.44685070744,3826.0661294590236,0.37628544673829356,0.3634375863071173,25-50%,0.25,0.016622755307197357,0.004155688826799339,0.07601589767347555,-0.03414392063935423,-0.4491681567192512,-0.45,7.6,-3.41,3826.0
40,67136.11782886715,3450.7430251898572,0.3696707827564229,0.3600685789498289,50-70%,0.2,0.016622755307197357,0.003324551061439472,0.05139920413607992,-0.025975014132834318,-0.5053582943437256,-0.51,5.14,-2.6,3451.0
40,83275.0908093847,2953.6807116643217,0.3635037654069184,0.35614304695999843,70-80%,0.1,0.016622755307197357,0.001662275530719736,0.03546895815971247,-0.02024935955939866,-0.570903703125934,-0.57,3.55,-2.02,2954.0
40,98340.51909143367,2450.184698572263,0.3571169957606885,0.35110506577780004,80-90%,0.1,0.016622755307197357,0.001662275530719736,0.024915311828831863,-0.016834622978619596,-0.6756737822216883,-0.68,2.49,-1.68,2450.0
40,131518.81499497156,1283.6232556156215,0.34494762224272224,0.3411778259998978,90-99%,0.09,0.016622755307197357,0.0014960479776477621,0.00975999712029567,-0.010928604807636022,-1.119734429522552,-1.12,0.98,-1.09,1284.0
40,321127.53201990033,-5003.670022477647,0.3155143647890105,0.3154182294757766,Top 1%,0.01,0.016622755307197357,0.00016622755307197357,-0.015581566585102296,-0.0003046939346112998,0.019554768960306015,0.02,-1.56,-0.03,-5004.0
41,38077.91150199596,4048.0898097255117,0.36441943649157665,0.3490570167981568,0-25%,0.25,0.016604051117949617,0.004151012779487404,0.10631071006909924,-0.04215587357612016,-0.39653458761323224,-0.4,10.63,-4.22,4048.0
41,50469.81633619472,3993.8857606375836,0.36273566129938195,0.3507760106541433,25-50%,0.25,0.016604051117949617,0.004151012779487404,0.079134144931955,-0.032970705450897975,-0.41664322624890254,-0.42,7.91,-3.3,3994.0
41,67318.31551336824,3615.9860594222846,0.35610998379227027,0.34719401585464404,50-70%,0.2,0.016604051117949617,0.0033208102235899235,0.05371474363027121,-0.025037118708885142,-0.46611259808331934,-0.47,5.37,-2.5,3616.0
41,83479.47868652428,3112.468830985985,0.3500110850084147,0.3431552131595932,70-80%,0.1,0.016604051117949617,0.0016604051117949617,0.037284238952589636,-0.019587584915079725,-0.5253583140046697,-0.53,3.73,-1.96,3112.0
41,98443.93917854408,2610.880414792068,0.34370432331707257,0.33805893463067443,80-90%,0.1,0.016604051117949617,0.0016604051117949617,0.026521494736784276,-0.01642513143830948,-0.6193139414396756,-0.62,2.65,-1.64,2611.0
41,132949.51836307367,1411.7259227960817,0.33177342044742675,0.3281996765902099,90-99%,0.09,0.016604051117949617,0.0014943646006154655,0.010618510997089737,-0.010771640031914997,-1.014420951757476,-1.01,1.06,-1.08,1412.0
41,321551.8595037265,-4394.105822986155,0.30292123205495985,0.3024647320339039,Top 1%,0.01,0.016604051117949617,0.00016604051117949617,-0.013665309943372388,-0.0015069924876481844,0.11027869063292405,0.11,-1.37,-0.15,-4394.0
42,38579.35661908795,3604.6341382762967,0.3673404319134089,0.35214601664644235,0-25%,0.25,0.016580611165745742,0.0041451527914364355,0.09343427299388471,-0.041363307566830154,-0.442699517440858,-0.44,9.34,-4.14,3605.0
42,51870.036321912616,3681.603101988458,0.3657422019712856,0.3541486140007092,25-50%,0.25,0.016580611165745742,0.0041451527914364355,0.07097745371026772,-0.031698797426408576,-0.4466037561139359,-0.45,7.1,-3.17,3682.0
42,69373.86447737165,3643.8452752753738,0.3588202561412295,0.3502332286601797,50-70%,0.2,0.016580611165745742,0.0033161222331491488,0.052524755579443354,-0.023931278499700892,-0.4556190359325897,-0.46,5.25,-2.39,3644.0
42,86229.22960334989,3575.9227637300346,0.35254237912798425,0.3459626621790543,70-80%,0.1,0.016580611165745742,0.0016580611165745744,0.04146996071029626,-0.018663619860979308,-0.45005154433014594,-0.45,4.15,-1.87,3576.0
42,101782.47591866666,3530.7110983772113,0.3460635421125227,0.3406477257559116,80-90%,0.1,0.016580611165745742,0.0016580611165745744,0.03468879162655236,-0.01564977438406423,-0.4511478679495191,-0.45,3.47,-1.56,3531.0
42,139523.51373205107,3502.9707135576823,0.3338406980439234,0.3304733574764265,90-99%,0.09,0.016580611165745742,0.0014922550049171167,0.025106669262107226,-0.010086668843035662,-0.4017525677234766,-0.4,2.51,-1.01,3503.0
42,337818.43493312976,4634.238974054526,0.30441829150954364,0.30396343264247744,Top 1%,0.01,0.016580611165745742,0.00016580611165745743,0.01371813523134657,-0.0014941903287435387,-0.10892080472637747,-0.11,1.37,-0.15,4634.0
43,39208.58257360642,3906.465479530368,0.3719172446271435,0.35703448263465376,0-25%,0.25,0.016553052044006554,0.0041382630110016385,0.09963291767042957,-0.040016326770247135,-0.40163760839178686,-0.4,9.96,-4.0,3906.0
43,53376.318426459446,3781.769633231416,0.37032677343597964,0.35916533124408767,25-50%,0.25,0.016553052044006554,0.0041382630110016385,0.07085107674561412,-0.03013944168371474,-0.4253914417127112,-0.43,7.09,-3.01,3782.0
43,71517.23099319602,3334.7707294654506,0.3630575329661683,0.3548103468197025,50-70%,0.2,0.016553052044006554,0.003310610408801311,0.04662891282497658,-0.022715920749767915,-0.48716385121465294,-0.49,4.66,-2.27,3335.0
43,89087.64359061085,2769.1011308486063,0.3565740637347422,0.35024425687077976,70-80%,0.1,0.016553052044006554,0.0016553052044006554,0.031082886685987597,-0.017751731008319283,-0.5711094721560047,-0.57,3.11,-1.78,2769.0
43,105282.90238721317,2208.214445030982,0.34989654449432683,0.34465681018438893,80-90%,0.1,0.016553052044006554,0.0016553052044006554,0.020974103059103872,-0.014975095903020152,-0.7139802765735037,-0.71,2.1,-1.5,2208.0
43,146706.10744320072,688.5103755063576,0.33732337735286905,0.3341018684039042,90-99%,0.09,0.016553052044006554,0.00148977468396059,0.004693126874577624,-0.009550209577069646,-2.0349353069490914,-2.03,0.47,-0.96,689.0
43,356194.8013581425,-6740.600339046138,0.3072955504694556,0.30664081320165903,Top 1%,0.01,0.016553052044006554,0.00016553052044006555,-0.01892391554661877,-0.0021306435019847747,0.11258999210475061,0.11,-1.89,-0.21,-6741.0
44,39983.19807565754,3482.462521357417,0.37647469553970814,0.36197009324484,0-25%,0.25,0.01652212133609093,0.0041305303340227325,0.08709814844644956,-0.038527429510433864,-0.4423449889307536,-0.44,8.71,-3.85,3482.0
44,55069.052899823786,3356.926298520829,0.3748301007227028,0.3641250289095593,25-50%,0.25,0.01652212133609093,0.0041305303340227325,0.060958489782408636,-0.028559797605643866,-0.4685122237704392,-0.47,6.1,-2.86,3357.0
44,73802.28169879453,3076.6057605543383,0.3671986088444053,0.3592603163717873,50-70%,0.2,0.01652212133609093,0.003304424267218186,0.04168713608490767,-0.02161852545574794,-0.5185898453593858,-0.52,4.17,-2.16,3077.0
44,91977.70539338813,2787.016316078243,0.360519570034979,0.3543686854592337,70-80%,0.1,0.01652212133609093,0.001652212133609093,0.03030099853174408,-0.017061166957312413,-0.5630562616422924,-0.56,3.03,-1.71,2787.0
44,108676.72204125609,2544.5191701715994,0.3536527919925719,0.348491725130137,80-90%,0.1,0.01652212133609093,0.001652212133609093,0.02341365402248371,-0.01459359852174813,-0.6232943609628023,-0.62,2.34,-1.46,2545.0
44,153496.36290942787,1993.772683833143,0.34078033930432433,0.3375105544512873,90-99%,0.09,0.01652212133609093,0.0014869909202481837,0.012989054893825656,-0.009594992656301815,-0.7386982913485717,-0.74,1.3,-0.96,1994.0
44,370172.3009684658,671.6158245021951,0.3103203250664705,0.30914300159475105,Top 1%,0.01,0.01652212133609093,0.0001652212133609093,0.0018143330085613528,-0.0037938973912432505,-2.091070036945182,-2.09,0.18,-0.38,672.0
45,40808.61711551024,3705.5946702066535,0.38134219609413433,0.3672251231258014,0-25%,0.25,0.016488066548665442,0.0041220166371663605,0.0908042205820853,-0.037019435858202554,-0.40768408804013334,-0.41,9.08,-3.7,3706.0
45,56746.41825363392,3492.767524478554,0.3795988202147648,0.36931803555269227,25-50%,0.25,0.016488066548665442,0.0041220166371663605,0.06155044903217102,-0.02708328929014059,-0.4400177369296651,-0.44,6.16,-2.71,3493.0
45,76012.88745548372,3040.3843448351117,0.37158150049505057,0.36391075582920557,50-70%,0.2,0.016488066548665442,0.0032976133097330886,0.039998274590156646,-0.020643505275761642,-0.5161098944213433,-0.52,4.0,-2.06,3040.0
45,94786.6108409267,2537.318428336532,0.3647044667150486,0.3586929603582885,70-80%,0.1,0.016488066548665442,0.0016488066548665443,0.026768743030539666,-0.01648322657220702,-0.6157639360728219,-0.62,2.68,-1.65,2537.0
45,112030.74873664408,2074.1111253161544,0.3576444744247264,0.35252897700997426,80-90%,0.1,0.016488066548665442,0.0016488066548665443,0.018513766521295546,-0.014303303365669096,-0.7725766309743971,-0.77,1.85,-1.43,2074.0
45,160669.87779314013,793.9056470719471,0.34450476180997497,0.3411590660479588,90-99%,0.09,0.016488066548665442,0.0014839259893798897,0.004941222698221554,-0.009711609628959561,-1.9654264181322907,-1.97,0.49,-0.97,794.0
45,386230.8912934999,-4227.993396176823,0.31370572804175495,0.31200751687509287,Top 1%,0.01,0.016488066548665442,0.00016488066548665442,-0.010946802784254606,-0.005413389093220644,0.49451782405425465,0.49,-1.09,-0.54,-4228.0
46,41573.79009878843,3289.232256120515,0.3829992678882354,0.3694332697434029,0-25%,0.25,0.01644689366227358,0.004111723415568395,0.07911793099220878,-0.035420428398289405,-0.44769154038896025,-0.45,7.91,-3.54,3289.0
46,58314.00606367936,3140.904364120836,0.3812863975193733,0.3714650947020417,25-50%,0.25,0.01644689366227358,0.004111723415568395,0.0538619205940155,-0.025758335154960732,-0.4782290507075363,-0.48,5.39,-2.58,3141.0
46,78001.96633896165,2928.71779041722,0.3730534600230907,0.36559326117993046,50-70%,0.2,0.01644689366227358,0.003289378732454716,0.03754671744671567,-0.019997666936793612,-0.5326075965275326,-0.53,3.75,-2.0,2929.0
46,97233.34198812362,2764.746222894354,0.36613063219181635,0.360147315840151,70-80%,0.1,0.01644689366227358,0.001644689366227358,0.028434137574249466,-0.016342026111955232,-0.5747326103800984,-0.57,2.84,-1.63,2765.0
46,114885.29399189516,2670.54894542223,0.3590025207859129,0.3537928134354617,80-90%,0.1,0.01644689366227358,0.001644689366227358,0.023245350667863807,-0.014511617743090843,-0.6242804400087127,-0.62,2.32,-1.45,2671.0
46,167032.6298369774,2623.6626525706283,0.3459102373757898,0.34226270865024455,90-99%,0.09,0.01644689366227358,0.0014802204296046222,0.015707485747732664,-0.010544726149815165,-0.6713185241207218,-0.67,1.57,-1.05,2624.0
46,398407.7935623595,4283.3840930239,0.315357936531406,0.3129309660682375,Top 1%,0.01,0.01644689366227358,0.0001644689366227358,0.010751255779220738,-0.0076959232098691155,-0.7158162142085065,-0.72,1.08,-0.77,4283.0
47,42128.351147876674,3364.4573691717355,0.38557168385344637,0.3723480553831693,0-25%,0.25,0.01640048197493845,0.004100120493734613,0.07986207096883517,-0.03429616080236664,-0.4294424172364643,-0.43,7.99,-3.43,3364.0
47,59648.49071820012,3245.813959035752,0.3837232628181458,0.3742593086448245,25-50%,0.25,0.01640048197493845,0.004100120493734613,0.0544156930033668,-0.024663488222778085,-0.45324219653422604,-0.45,5.44,-2.47,3246.0
47,79875.46770151287,3007.2719426230556,0.3751090736636415,0.3678880202376127,50-70%,0.2,0.01640048197493845,0.0032800963949876903,0.03764950652759805,-0.019250543196680625,-0.5113093097931971,-0.51,3.76,-1.93,3007.0
47,99810.4436923459,2754.9703498366866,0.36802619993273644,0.36220891085934026,70-80%,0.1,0.01640048197493845,0.0016400481974938451,0.02760202487756254,-0.01580672537569172,-0.5726654274752458,-0.57,2.76,-1.58,2755.0
47,118195.64110988095,2536.4828926734376,0.36074460968902167,0.35566263687850913,80-90%,0.1,0.01640048197493845,0.0016400481974938451,0.02146003751792664,-0.014087453212103251,-0.656450539768875,-0.66,2.15,-1.41,2536.0
47,175309.44511658794,1930.1387615938638,0.34759740605578954,0.34405297023862214,90-99%,0.09,0.01640048197493845,0.0014760433777444605,0.011009896017355155,-0.010196957041153865,-0.9261628833805663,-0.93,1.1,-1.02,1930.0
47,419498.13129167777,225.31608514972478,0.31709616685709824,0.31466976084466963,Top 1%,0.01,0.01640048197493845,0.0001640048197493845,0.0005371086742530973,-0.007651956302335505,-14.24656995714379,-14.25,0.05,-0.77,225.0
48,42814.18056594007,3216.2058485287434,0.38751443464669644,0.37481459738568607,0-25%,0.25,0.016350081997970053,0.004087520499492513,0.0751201075441656,-0.03277255277623148,-0.4362687148306251,-0.44,7.51,-3.28,3216.0
48,60959.78756768006,2899.0380351837193,0.3855268883051122,0.3764711407712969,25-50%,0.25,0.016350081997970053,0.004087520499492513,0.04755656393922122,-0.023489276127086844,-0.493922903200216,-0.49,4.76,-2.35,2899.0
48,81389.26774112514,2485.818461524037,0.37654263512930597,0.36950108557656924,50-70%,0.2,0.016350081997970053,0.003270016399594011,0.03054233722105328,-0.01870053719233844,-0.6122824542533007,-0.61,3.05,-1.87,2486.0
48,101580.46386441441,2095.0887185455776,0.36932559484072736,0.36352374300028006,70-80%,0.1,0.016350081997970053,0.0016350081997970054,0.020624917812366157,-0.015709314278500974,-0.7616667577255548,-0.76,2.06,-1.57,2095.0
48,120234.97272678316,1769.6640105376644,0.3619173026774902,0.35674183136364357,80-90%,0.1,0.016350081997970053,0.0016350081997970054,0.014718379938913227,-0.014300148889147213,-0.9715844371797827,-0.97,1.47,-1.43,1770.0
48,180751.60801971806,881.5786601910485,0.34888773454154076,0.3450271634537082,90-99%,0.09,0.016350081997970053,0.0014715073798173047,0.004877293595611485,-0.01106536775477529,-2.268751621746073,-2.27,0.49,-1.11,882.0
48,428643.8488477718,-1447.6810532863456,0.3186210230194754,0.315427607297542,Top 1%,0.01,0.016350081997970053,0.00016350081997970053,-0.003377351750591605,-0.010022614614912717,2.967595724418421,2.97,-0.34,-1.0,-1448.0
49,43297.067493700204,2792.670886423244,0.3899061480952068,0.37773401628467845,0-25%,0.25,0.016293721637526418,0.004073430409381604,0.06450023172653858,-0.031218106895703923,-0.48399991845082396,-0.48,6.45,-3.12,2793.0
49,62127.36911444278,2693.973127055738,0.38776123831650233,0.379060757290101,25-50%,0.25,0.016293721637526418,0.004073430409381604,0.0433620989501947,-0.02243772756703366,-0.5174502182840693,-0.52,4.34,-2.24,2694.0
49,82993.31053726946,2628.5483589223018,0.37838434911111,0.3714429145761192,50-70%,0.2,0.016293721637526418,0.003258744327505284,0.03167180995559769,-0.018344930363260015,-0.579219513787772,-0.58,3.17,-1.83,2629.0
49,103796.6923737388,2614.6182320512753,0.3710283443343854,0.36514663531286057,70-80%,0.1,0.016293721637526418,0.001629372163752642,0.02518980299137923,-0.01585245200626506,-0.6293202059456474,-0.63,2.52,-1.59,2615.0
49,123147.84978403992,2643.266690959117,0.36349331054134404,0.3581181816144295,80-90%,0.1,0.016293721637526418,0.001629372163752642,0.02146417250154608,-0.014787421861792938,-0.6889351015385191,-0.69,2.15,-1.48,2643.0
49,188886.4234402891,2914.867249374755,0.35067835987400725,0.3463247981509359,90-99%,0.09,0.016293721637526418,0.0014664349473773775,0.015431851566061363,-0.012414685994982633,-0.8044845391259298,-0.8,1.54,-1.24,2915.0
49,448376.19339469256,4971.471109369444,0.32071254812806727,0.3165808474484065,Top 1%,0.01,0.016293721637526418,0.00016293721637526418,0.011087723172209551,-0.01288287815296496,-1.161904743911249,-1.16,1.11,-1.29,4971.0
50,44038.97478845758,2871.168172632666,0.3918908895778127,0.38021752156560523,0-25%,0.25,0.016230228000141324,0.004057557000035331,0.06519607203447403,-0.029787291112542302,-0.4568878182843828,-0.46,6.52,-2.98,2871.0
50,63425.20407607053,2484.683114511963,0.38958776382337024,0.38118424651932803,25-50%,0.25,0.016230228000141324,0.004057557000035331,0.03917501174346872,-0.021570280394771713,-0.550613246424053,-0.55,3.92,-2.16,2485.0
50,84417.15316747024,2058.958716665953,0.3798357350823755,0.37293970467265314,50-70%,0.2,0.016230228000141324,0.003246045600028265,0.024390288459281557,-0.018155296547405664,-0.7443657986134555,-0.74,2.44,-1.82,2059.0
50,105397.33217411586,1667.3363978329273,0.3723671012747093,0.36635490289384476,70-80%,0.1,0.016230228000141324,0.0016230228000141324,0.015819531324364984,-0.01614589033317715,-1.0206301313307249,-1.02,1.58,-1.61,1667.0
50,124990.43418246356,1339.667644337102,0.3647355757687249,0.3591122901718849,80-90%,0.1,0.016230228000141324,0.0016230228000141324,0.0107181613785054,-0.015417431066295784,-1.4384399079131682,-1.44,1.07,-1.54,1340.0
50,194176.4702361317,373.52756860555553,0.35232507364474897,0.3474125197525535,90-99%,0.09,0.016230228000141324,0.001460720520012719,0.001923650008424403,-0.013943242362446262,-7.24832599557271,-7.25,0.19,-1.39,374.0
50,456173.0920371447,-2123.533349285935,0.3227961803346637,0.31768097303529436,Top 1%,0.01,0.016230228000141324,0.00016230228000141324,-0.004655104359187022,-0.015846554609370123,3.404124459228579,3.4,-0.47,-1.58,-2124.0
51,44574.54669882855,2718.9867943403665,0.39373225271811857,0.3824714772860702,0-25%,0.25,0.016161030122461555,0.004040257530615389,0.06099864150523876,-0.02860008382424839,-0.468864274982126,-0.47,6.1,-2.86,2719.0
51,64575.90856139955,2919.804239503043,0.39126191339504357,0.383103942689637,25-50%,0.25,0.016161030122461555,0.004040257530615389,0.04521507021038439,-0.020850408450489133,-0.46113847337785385,-0.46,4.52,-2.09,2920.0
51,85943.14609884674,3222.548621248822,0.3811364671374847,0.37428224890731304,50-70%,0.2,0.016161030122461555,0.003232206024492311,0.037496284084625395,-0.01798363269106762,-0.47961106360513867,-0.48,3.75,-1.8,3223.0
51,107469.17636237324,3592.2202588359883,0.3735644658976047,0.3674579674181394,70-80%,0.1,0.016161030122461555,0.0016161030122461555,0.03342558657678226,-0.016346572109829927,-0.48904368730463554,-0.49,3.34,-1.63,3592.0
51,127750.50027360971,3983.211752999829,0.3658539825016529,0.36004523585904247,80-90%,0.1,0.016161030122461555,0.0016161030122461555,0.031179617649001633,-0.015877226763779118,-0.5092181354663758,-0.51,3.12,-1.59,3983.0
51,202337.64849465445,5621.48556421092,0.3539870989320562,0.34859097731361527,90-99%,0.09,0.016161030122461555,0.0014544927110215398,0.02778269692285879,-0.015243836949765943,-0.5486809647059052,-0.55,2.78,-1.52,5621.0
51,474710.6216527895,11907.4482445492,0.3249668006125395,0.31910295733137917,Top 1%,0.01,0.016161030122461555,0.00016161030122461556,0.025083593459719312,-0.01804443798599553,-0.7193721272421487,-0.72,2.51,-1.8,11907.0
52,45258.06853499425,2620.55976559799,0.3954028207867684,0.3845162491754631,0-25%,0.25,0.016088443556170413,0.004022110889042603,0.05790259837473471,-0.027532862789504953,-0.4755030613879787,-0.48,5.79,-2.75,2621.0
52,65672.54872934765,2220.0230494814323,0.39278893917978425,0.38484050589208135,25-50%,0.25,0.016088443556170413,0.004022110889042603,0.033804429589457244,-0.020235888781137024,-0.5986164839015089,-0.6,3.38,-2.02,2220.0
52,87051.96353846091,1835.399324992646,0.38232342077585957,0.37550089225686334,50-70%,0.2,0.016088443556170413,0.0032176887112340827,0.021083950899990187,-0.017844913882469116,-0.8463742856884295,-0.85,2.11,-1.78,1835.0
52,108636.91438248081,1494.70193697337,0.3746768534728373,0.36849304760872015,70-80%,0.1,0.016088443556170413,0.0016088443556170414,0.013758692848279306,-0.016504371184929534,-1.1995595342470058,-1.2,1.38,-1.65,1495.0
52,129106.78102877527,1212.414988818331,0.3669218602042374,0.36096783867706317,80-90%,0.1,0.016088443556170413,0.0016088443556170414,0.009390792483224475,-0.016226946859639435,-1.7279635226342112,-1.73,0.94,-1.62,1212.0
52,206928.1568625728,359.56823631745226,0.3557884499902807,0.35003447598801546,90-99%,0.09,0.016088443556170413,0.001447959920055337,0.001737647702319469,-0.016172458668690437,-9.307098698489291,-9.31,0.17,-1.62,360.0
52,480088.3336725985,-1579.5231760977695,0.3273318561724997,0.32098411331410964,Top 1%,0.01,0.016088443556170413,0.00016088443556170414,-0.003290067817342428,-0.019392377303615982,5.8942181074189195,5.89,-0.33,-1.94,-1580.0
53,46046.26762498054,2428.7593518695426,0.39700496904992433,0.38647741620054993,0-25%,0.25,0.016008169973615923,0.004002042493403981,0.05274606340844697,-0.026517433458246087,-0.5027376783155247,-0.5,5.27,-2.65,2429.0
53,66917.90917438152,2030.2586739509886,0.3942253161874842,0.38643688400558673,25-50%,0.25,0.016008169973615923,0.004002042493403981,0.030339541372405004,-0.019756296366805315,-0.6511732041135743,-0.65,3.03,-1.98,2030.0
53,88410.29115894366,1720.4268648771745,0.3834290604154724,0.376573832782516,50-70%,0.2,0.016008169973615923,0.0032016339947231846,0.01945957696015499,-0.017878737791883315,-0.9187629221586591,-0.92,1.95,-1.79,1720.0
53,110164.48605107736,1494.6652088828803,0.3757162226643262,0.3693815698958995,70-80%,0.1,0.016008169973615923,0.0016008169973615923,0.013567577560248265,-0.016860205618766222,-1.2426835626254351,-1.24,1.36,-1.69,1495.0
53,130965.063217133,1343.1820179045076,0.3679384984810402,0.36175495436638455,80-90%,0.1,0.016008169973615923,0.0016008169973615923,0.010256033058813436,-0.016805917674239557,-1.6386372370160733,-1.64,1.03,-1.68,1343.0
53,212484.05884025645,1101.2040501632664,0.35766996373191257,0.3514190608890622,90-99%,0.09,0.016008169973615923,0.001440735297625433,0.00518252548531719,-0.017476734075259515,-3.3722427655731773,-3.37,0.52,-1.75,1101.0
53,487892.601746805,1632.3229487883991,0.3297847464864848,0.322905102327152,Top 1%,0.01,0.016008169973615923,0.00016008169973615925,0.0033456603829289124,-0.020861013835928643,-6.235245496635303,-6.24,0.33,-2.09,1632.0
54,46597.99239936601,2288.3057045740984,0.39872927113872453,0.3885121519824384,0-25%,0.25,0.01592081358603892,0.00398020339650973,0.04910738825317358,-0.025624201421448833,-0.5217993123426363,-0.52,4.91,-2.56,2288.0
54,67982.94087264502,3115.0252730645543,0.3957768908111093,0.38805758737050994,25-50%,0.25,0.01592081358603892,0.00398020339650973,0.045820690206680635,-0.01950417929854198,-0.4256631493451026,-0.43,4.58,-1.95,3115.0
54,89767.73983581789,4268.793984783185,0.3846647290916853,0.3776750245006235,50-70%,0.2,0.01592081358603892,0.0031841627172077844,0.04755376477775493,-0.018170900689456704,-0.3821127680296057,-0.38,4.76,-1.82,4269.0
54,111918.71245642466,5627.161108633925,0.3768905549509697,0.37030274231060273,70-80%,0.1,0.01592081358603892,0.0015920813586038922,0.050279001474618015,-0.017479378439780646,-0.34764768446335664,-0.35,5.03,-1.75,5627.0
54,133334.8822886859,7050.457869951507,0.3691106264886329,0.3625931987979416,80-90%,0.1,0.01592081358603892,0.0015920813586038922,0.052877819734271976,-0.017657112049826118,-0.3339228458843193,-0.33,5.29,-1.77,7050.0
54,219710.7895254731,13325.7217202339,0.359814144408648,0.35296346373808457,90-99%,0.09,0.01592081358603892,0.0014328732227435028,0.06065119400378344,-0.019039497965880336,-0.3139179414125408,-0.31,6.07,-1.9,13326.0
54,501233.63100633345,33384.30265052652,0.3324540868491985,0.325110624186242,Top 1%,0.01,0.01592081358603892,0.00015920813586038922,0.06660427510320968,-0.02208865209795885,-0.3316401546857221,-0.33,6.66,-2.21,33384.0
55,45618.07530108106,2183.1322485100886,0.3806709681036489,0.37113307441511695,0-25%,0.25,0.015827350523427826,0.0039568376308569565,0.04785673735906944,-0.025055479633884215,-0.5235517717368147,-0.52,4.79,-2.51,2183.0
55,66343.03693543834,1802.1710204996223,0.3776782794837708,0.37035870644587054,25-50%,0.25,0.015827350523427826,0.0039568376308569565,0.027164433582583854,-0.019380444774068084,-0.713449250290778,-0.71,2.72,-1.94,1802.0
55,87233.16479991714,1502.0698340449155,0.366745790053005,0.3599658693910455,50-70%,0.2,0.015827350523427826,0.0031654701046855654,0.017219022575761717,-0.0184867034492191,-1.073620954260309,-1.07,1.72,-1.85,1502.0
55,108524.28320425565,1264.9029136847348,0.3592465141729798,0.35275388163985455,70-80%,0.1,0.015827350523427826,0.0015827350523427827,0.011655482776182327,-0.01807291727818694,-1.550593624068363,-1.55,1.17,-1.81,1265.0
55,129334.52209249439,1082.8711541422308,0.35182079739974514,0.345325014728978,80-90%,0.1,0.015827350523427826,0.0015827350523427827,0.008372638152772612,-0.018463327690621312,-2.20519833220156,-2.21,0.84,-1.85,1083.0
55,215234.41074374283,633.3990043372054,0.34395878206670194,0.3369058787949653,90-99%,0.09,0.015827350523427826,0.0014244615471085042,0.0029428333608389765,-0.020505082700196575,-6.967802857294901,-6.97,0.29,-2.05,633.0
55,485655.32735601556,273.7469861086645,0.31821515057798316,0.3106331887677036,Top 1%,0.01,0.015827350523427826,0.00015827350523427825,0.0005636651565195143,-0.023826526790155067,-42.27071074834157,-42.27,0.06,-2.38,274.0
56,46253.28749407832,2465.7195900624433,0.3818644297376785,0.37264584176836557,0-25%,0.25,0.01572670947576267,0.003931677368940668,0.05330906674208017,-0.024140996781621182,-0.4528497356447846,-0.45,5.33,-2.41,2466.0
56,67686.39113874803,2832.2925179694057,0.37869506673032205,0.3713771165757722,25-50%,0.25,0.01572670947576267,0.003931677368940668,0.04184434227204676,-0.01932412327874644,-0.4618097030445026,-0.46,4.18,-1.93,2832.0
